file,class
testing/002802.jpg,AbdomenCT
testing/001208.jpg,AbdomenCT
testing/004387.jpg,AbdomenCT
testing/004714.jpg,AbdomenCT
testing/001879.jpg,AbdomenCT
testing/009125.jpg,AbdomenCT
testing/009280.jpg,AbdomenCT
testing/005683.jpg,AbdomenCT
testing/002034.jpg,AbdomenCT
testing/007324.jpg,AbdomenCT
testing/001985.jpg,AbdomenCT
testing/003497.jpg,AbdomenCT
testing/005038.jpg,AbdomenCT
testing/009085.jpg,AbdomenCT
testing/007620.jpg,AbdomenCT
testing/004982.jpg,AbdomenCT
testing/001829.jpg,AbdomenCT
testing/002576.jpg,AbdomenCT
testing/004739.jpg,AbdomenCT
testing/004122.jpg,AbdomenCT
testing/003519.jpg,AbdomenCT
testing/000951.jpg,AbdomenCT
testing/006324.jpg,AbdomenCT
testing/002614.jpg,AbdomenCT
testing/005631.jpg,AbdomenCT
testing/002352.jpg,AbdomenCT
testing/008966.jpg,AbdomenCT
testing/006803.jpg,AbdomenCT
testing/006673.jpg,AbdomenCT
testing/006610.jpg,AbdomenCT
testing/006618.jpg,AbdomenCT
testing/005593.jpg,AbdomenCT
testing/000715.jpg,AbdomenCT
testing/009285.jpg,AbdomenCT
testing/004504.jpg,AbdomenCT
testing/002775.jpg,AbdomenCT
testing/000706.jpg,AbdomenCT
testing/009993.jpg,AbdomenCT
testing/005563.jpg,AbdomenCT
testing/006876.jpg,AbdomenCT
testing/000123.jpg,AbdomenCT
testing/008241.jpg,AbdomenCT
testing/005952.jpg,AbdomenCT
testing/002045.jpg,AbdomenCT
testing/001238.jpg,AbdomenCT
testing/001060.jpg,AbdomenCT
testing/007294.jpg,AbdomenCT
testing/006708.jpg,AbdomenCT
testing/005172.jpg,AbdomenCT
testing/000443.jpg,AbdomenCT
testing/005526.jpg,AbdomenCT
testing/009535.jpg,AbdomenCT
testing/004059.jpg,AbdomenCT
testing/007915.jpg,AbdomenCT
testing/005117.jpg,AbdomenCT
testing/001709.jpg,AbdomenCT
testing/002236.jpg,AbdomenCT
testing/008798.jpg,AbdomenCT
testing/005061.jpg,AbdomenCT
testing/007264.jpg,AbdomenCT
testing/001254.jpg,AbdomenCT
testing/006950.jpg,AbdomenCT
testing/005443.jpg,AbdomenCT
testing/006850.jpg,AbdomenCT
testing/006507.jpg,AbdomenCT
testing/006984.jpg,AbdomenCT
testing/002124.jpg,AbdomenCT
testing/003582.jpg,AbdomenCT
testing/007776.jpg,AbdomenCT
testing/007496.jpg,AbdomenCT
testing/001944.jpg,AbdomenCT
testing/005738.jpg,AbdomenCT
testing/000180.jpg,AbdomenCT
testing/000429.jpg,AbdomenCT
testing/004779.jpg,AbdomenCT
testing/005914.jpg,AbdomenCT
testing/006462.jpg,AbdomenCT
testing/004552.jpg,AbdomenCT
testing/007883.jpg,AbdomenCT
testing/002637.jpg,AbdomenCT
testing/009297.jpg,AbdomenCT
testing/000216.jpg,AbdomenCT
testing/009226.jpg,AbdomenCT
testing/008038.jpg,AbdomenCT
testing/008148.jpg,AbdomenCT
testing/009072.jpg,AbdomenCT
testing/008674.jpg,AbdomenCT
testing/008347.jpg,AbdomenCT
testing/000583.jpg,AbdomenCT
testing/009126.jpg,AbdomenCT
testing/004626.jpg,AbdomenCT
testing/009706.jpg,AbdomenCT
testing/004870.jpg,AbdomenCT
testing/004440.jpg,AbdomenCT
testing/008657.jpg,AbdomenCT
testing/006315.jpg,AbdomenCT
testing/008358.jpg,AbdomenCT
testing/009134.jpg,AbdomenCT
testing/000325.jpg,AbdomenCT
testing/007780.jpg,AbdomenCT
testing/007554.jpg,AbdomenCT
testing/006266.jpg,AbdomenCT
testing/001203.jpg,AbdomenCT
testing/003024.jpg,AbdomenCT
testing/004341.jpg,AbdomenCT
testing/009290.jpg,AbdomenCT
testing/004534.jpg,AbdomenCT
testing/009872.jpg,AbdomenCT
testing/003391.jpg,AbdomenCT
testing/004763.jpg,AbdomenCT
testing/001827.jpg,AbdomenCT
testing/008876.jpg,AbdomenCT
testing/000011.jpg,AbdomenCT
testing/009033.jpg,AbdomenCT
testing/000323.jpg,AbdomenCT
testing/005427.jpg,AbdomenCT
testing/004967.jpg,AbdomenCT
testing/003931.jpg,AbdomenCT
testing/006515.jpg,AbdomenCT
testing/001906.jpg,AbdomenCT
testing/005115.jpg,AbdomenCT
testing/006366.jpg,AbdomenCT
testing/002800.jpg,AbdomenCT
testing/006977.jpg,AbdomenCT
testing/004075.jpg,AbdomenCT
testing/004554.jpg,AbdomenCT
testing/004308.jpg,AbdomenCT
testing/003848.jpg,AbdomenCT
testing/008869.jpg,AbdomenCT
testing/009340.jpg,AbdomenCT
testing/007150.jpg,AbdomenCT
testing/003731.jpg,AbdomenCT
testing/006097.jpg,AbdomenCT
testing/002991.jpg,AbdomenCT
testing/003954.jpg,AbdomenCT
testing/004086.jpg,AbdomenCT
testing/006170.jpg,AbdomenCT
testing/008332.jpg,AbdomenCT
testing/000297.jpg,AbdomenCT
testing/001372.jpg,AbdomenCT
testing/002424.jpg,AbdomenCT
testing/009974.jpg,AbdomenCT
testing/007666.jpg,AbdomenCT
testing/006785.jpg,AbdomenCT
testing/008974.jpg,AbdomenCT
testing/001768.jpg,AbdomenCT
testing/005218.jpg,AbdomenCT
testing/009406.jpg,AbdomenCT
testing/008467.jpg,AbdomenCT
testing/003887.jpg,AbdomenCT
testing/005219.jpg,AbdomenCT
testing/001995.jpg,AbdomenCT
testing/005981.jpg,AbdomenCT
testing/004759.jpg,AbdomenCT
testing/005801.jpg,AbdomenCT
testing/004944.jpg,AbdomenCT
testing/004846.jpg,AbdomenCT
testing/006014.jpg,AbdomenCT
testing/005591.jpg,AbdomenCT
testing/001889.jpg,AbdomenCT
testing/009452.jpg,AbdomenCT
testing/009583.jpg,AbdomenCT
testing/002711.jpg,AbdomenCT
testing/004315.jpg,AbdomenCT
testing/008577.jpg,AbdomenCT
testing/001783.jpg,AbdomenCT
testing/008972.jpg,AbdomenCT
testing/008858.jpg,AbdomenCT
testing/003241.jpg,AbdomenCT
testing/005689.jpg,AbdomenCT
testing/002750.jpg,AbdomenCT
testing/005776.jpg,AbdomenCT
testing/007079.jpg,AbdomenCT
testing/002299.jpg,AbdomenCT
testing/000981.jpg,AbdomenCT
testing/005837.jpg,AbdomenCT
testing/009900.jpg,AbdomenCT
testing/006847.jpg,AbdomenCT
testing/009240.jpg,AbdomenCT
testing/007159.jpg,AbdomenCT
testing/005822.jpg,AbdomenCT
testing/000071.jpg,AbdomenCT
testing/002646.jpg,AbdomenCT
testing/007939.jpg,AbdomenCT
testing/002985.jpg,AbdomenCT
testing/009839.jpg,AbdomenCT
testing/000395.jpg,AbdomenCT
testing/007375.jpg,AbdomenCT
testing/009822.jpg,AbdomenCT
testing/002517.jpg,AbdomenCT
testing/000087.jpg,AbdomenCT
testing/003266.jpg,AbdomenCT
testing/007381.jpg,AbdomenCT
testing/003407.jpg,AbdomenCT
testing/000641.jpg,AbdomenCT
testing/004204.jpg,AbdomenCT
testing/007881.jpg,AbdomenCT
testing/008569.jpg,AbdomenCT
testing/002867.jpg,AbdomenCT
testing/008456.jpg,AbdomenCT
testing/004179.jpg,AbdomenCT
testing/007181.jpg,AbdomenCT
testing/009680.jpg,AbdomenCT
testing/005194.jpg,AbdomenCT
testing/009081.jpg,AbdomenCT
testing/006662.jpg,AbdomenCT
testing/003917.jpg,AbdomenCT
testing/000733.jpg,AbdomenCT
testing/008844.jpg,AbdomenCT
